# Enhanced TOEFL Vocabulary Import File
# Generated by Claude Code Enhanced Anki Processor
#separator:tab
#html:true
#notetype:Enhanced TOEFL Vocabulary
#deck:toefl3800-enhanced-test
#guid column:1
#tags column:6
# Field mapping: GUID | Word | Definition | Examples | Etymology | Tags
#
0d4c51b303e3e93f	<div class="word">ardent</div>	<div class='definition'><strong>ardent（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'ardent' appears frequently in academic texts.</div><div class="example">（2）Understanding 'ardent' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'ardent' challenging to remember.</div></div>	<div class="etymology">語源：ardentの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
2f6c8f6b6cef54a6	<div class="word">stake</div>	<div class='definition'><strong>stake（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'stake' appears frequently in academic texts.</div><div class="example">（2）Understanding 'stake' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'stake' challenging to remember.</div></div>	<div class="etymology">語源：stakeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
bc88d34802e842d7	<div class="word">brand-new</div>	<div class='definition'><strong>brand-new（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'brand-new' appears frequently in academic texts.</div><div class="example">（2）Understanding 'brand-new' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'brand-new' challenging to remember.</div></div>	<div class="etymology">語源：brand-newの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
cc14594905e649e0	<div class="word">resignation</div>	<div class='definition'><strong>resignation（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'resignation' appears frequently in academic texts.</div><div class="example">（2）Understanding 'resignation' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'resignation' challenging to remember.</div></div>	<div class="etymology">語源：resignationの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
b656b1194b605791	<div class="word">jargon</div>	<div class='definition'><strong>jargon（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'jargon' appears frequently in academic texts.</div><div class="example">（2）Understanding 'jargon' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'jargon' challenging to remember.</div></div>	<div class="etymology">語源：jargonの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
474446ad24ee5490	<div class="word">tornado</div>	<div class='definition'><strong>tornado（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'tornado' appears frequently in academic texts.</div><div class="example">（2）Understanding 'tornado' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'tornado' challenging to remember.</div></div>	<div class="etymology">語源：tornadoの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
1425ad40cf9d0c4e	<div class="word">emancipate</div>	<div class='definition'><strong>emancipate（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'emancipate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'emancipate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'emancipate' challenging to remember.</div></div>	<div class="etymology">語源：emancipateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
95ffa8943cab45c5	<div class="word">adverse</div>	<div class='definition'><strong>adverse（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'adverse' appears frequently in academic texts.</div><div class="example">（2）Understanding 'adverse' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'adverse' challenging to remember.</div></div>	<div class="etymology">語源：adverseの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a3a6967b57f03fc2	<div class="word">affiliate</div>	<div class='definition'><strong>affiliate（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'affiliate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'affiliate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'affiliate' challenging to remember.</div></div>	<div class="etymology">語源：affiliateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
55a572337c901f44	<div class="word">simultaneous</div>	<div class='definition'><strong>simultaneous（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'simultaneous' appears frequently in academic texts.</div><div class="example">（2）Understanding 'simultaneous' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'simultaneous' challenging to remember.</div></div>	<div class="etymology">語源：simultaneousの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3da8ee17450dace3	<div class="word">supreme</div>	<div class='definition'><strong>supreme（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'supreme' appears frequently in academic texts.</div><div class="example">（2）Understanding 'supreme' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'supreme' challenging to remember.</div></div>	<div class="etymology">語源：supremeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c0c5d9a423ec4536	<div class="word">quarry</div>	<div class='definition'><strong>quarry（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'quarry' appears frequently in academic texts.</div><div class="example">（2）Understanding 'quarry' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'quarry' challenging to remember.</div></div>	<div class="etymology">語源：quarryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3954e42f2e9fb28c	<div class="word">counterpart</div>	<div class='definition'><strong>counterpart（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'counterpart' appears frequently in academic texts.</div><div class="example">（2）Understanding 'counterpart' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'counterpart' challenging to remember.</div></div>	<div class="etymology">語源：counterpartの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
49c849a307dcd476	<div class="word">pasteurization</div>	<div class='definition'><strong>pasteurization（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'pasteurization' appears frequently in academic texts.</div><div class="example">（2）Understanding 'pasteurization' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'pasteurization' challenging to remember.</div></div>	<div class="etymology">語源：pasteurizationの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ebddd6b268d91849	<div class="word">hay</div>	<div class='definition'><strong>hay（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'hay' appears frequently in academic texts.</div><div class="example">（2）Understanding 'hay' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'hay' challenging to remember.</div></div>	<div class="etymology">語源：hayの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
38ae7b2542a0dce2	<div class="word">unearth</div>	<div class='definition'><strong>unearth（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'unearth' appears frequently in academic texts.</div><div class="example">（2）Understanding 'unearth' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'unearth' challenging to remember.</div></div>	<div class="etymology">語源：unearthの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
bf1dda0dbe25788f	<div class="word">relevancy</div>	<div class='definition'><strong>relevancy（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'relevancy' appears frequently in academic texts.</div><div class="example">（2）Understanding 'relevancy' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'relevancy' challenging to remember.</div></div>	<div class="etymology">語源：relevancyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
cc07958e7da62ea9	<div class="word">runoff</div>	<div class='definition'><strong>runoff（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'runoff' appears frequently in academic texts.</div><div class="example">（2）Understanding 'runoff' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'runoff' challenging to remember.</div></div>	<div class="etymology">語源：runoffの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
7ab4b0a80acc6ac1	<div class="word">trim</div>	<div class='definition'><strong>trim（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'trim' appears frequently in academic texts.</div><div class="example">（2）Understanding 'trim' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'trim' challenging to remember.</div></div>	<div class="etymology">語源：trimの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
6f07dc1d0a287f92	<div class="word">sodium</div>	<div class='definition'><strong>sodium（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'sodium' appears frequently in academic texts.</div><div class="example">（2）Understanding 'sodium' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'sodium' challenging to remember.</div></div>	<div class="etymology">語源：sodiumの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c81c4e1f999cb842	<div class="word">coherent</div>	<div class='definition'><strong>coherent（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'coherent' appears frequently in academic texts.</div><div class="example">（2）Understanding 'coherent' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'coherent' challenging to remember.</div></div>	<div class="etymology">語源：coherentの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
d6eb1d5570ac2199	<div class="word">oppression</div>	<div class='definition'><strong>oppression（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'oppression' appears frequently in academic texts.</div><div class="example">（2）Understanding 'oppression' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'oppression' challenging to remember.</div></div>	<div class="etymology">語源：oppressionの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a5e471f3aa1c248b	<div class="word">enmity</div>	<div class='definition'><strong>enmity（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'enmity' appears frequently in academic texts.</div><div class="example">（2）Understanding 'enmity' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'enmity' challenging to remember.</div></div>	<div class="etymology">語源：enmityの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ad1b1d7a88563991	<div class="word">bovine</div>	<div class='definition'><strong>bovine（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'bovine' appears frequently in academic texts.</div><div class="example">（2）Understanding 'bovine' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'bovine' challenging to remember.</div></div>	<div class="etymology">語源：bovineの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
0ad27ba556db9d1e	<div class="word">reclaim</div>	<div class='definition'><strong>reclaim（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'reclaim' appears frequently in academic texts.</div><div class="example">（2）Understanding 'reclaim' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'reclaim' challenging to remember.</div></div>	<div class="etymology">語源：reclaimの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f70b5bd9f07cfa42	<div class="word">apathetic</div>	<div class='definition'><strong>apathetic（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'apathetic' appears frequently in academic texts.</div><div class="example">（2）Understanding 'apathetic' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'apathetic' challenging to remember.</div></div>	<div class="etymology">語源：apatheticの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
97b081ba73438987	<div class="word">asymmetric</div>	<div class='definition'><strong>asymmetric（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'asymmetric' appears frequently in academic texts.</div><div class="example">（2）Understanding 'asymmetric' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'asymmetric' challenging to remember.</div></div>	<div class="etymology">語源：asymmetricの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
e65790677fc63ce8	<div class="word">mitigate</div>	<div class='definition'><strong>mitigate（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'mitigate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'mitigate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'mitigate' challenging to remember.</div></div>	<div class="etymology">語源：mitigateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
aa4798cbd875725d	<div class="word">tribute</div>	<div class='definition'><strong>tribute（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'tribute' appears frequently in academic texts.</div><div class="example">（2）Understanding 'tribute' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'tribute' challenging to remember.</div></div>	<div class="etymology">語源：tributeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
17b47e5ac64b4954	<div class="word">esteem</div>	<div class='definition'><strong>esteem（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'esteem' appears frequently in academic texts.</div><div class="example">（2）Understanding 'esteem' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'esteem' challenging to remember.</div></div>	<div class="etymology">語源：esteemの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
5b8a91994bf56685	<div class="word">intrude</div>	<div class='definition'><strong>intrude（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'intrude' appears frequently in academic texts.</div><div class="example">（2）Understanding 'intrude' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'intrude' challenging to remember.</div></div>	<div class="etymology">語源：intrudeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ffa9c24c6823e27f	<div class="word">scan</div>	<div class='definition'><strong>scan（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'scan' appears frequently in academic texts.</div><div class="example">（2）Understanding 'scan' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'scan' challenging to remember.</div></div>	<div class="etymology">語源：scanの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
2fe533ac36d39da6	<div class="word">double helix</div>	<div class='definition'><strong>double helix（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'double helix' appears frequently in academic texts.</div><div class="example">（2）Understanding 'double helix' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'double helix' challenging to remember.</div></div>	<div class="etymology">語源：double helixの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
1150666fd49726fa	<div class="word">forefather</div>	<div class='definition'><strong>forefather（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'forefather' appears frequently in academic texts.</div><div class="example">（2）Understanding 'forefather' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'forefather' challenging to remember.</div></div>	<div class="etymology">語源：forefatherの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
407257a6d1b1f9df	<div class="word">glossary</div>	<div class='definition'><strong>glossary（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'glossary' appears frequently in academic texts.</div><div class="example">（2）Understanding 'glossary' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'glossary' challenging to remember.</div></div>	<div class="etymology">語源：glossaryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
b24790884507db71	<div class="word">elliptical</div>	<div class='definition'><strong>elliptical（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'elliptical' appears frequently in academic texts.</div><div class="example">（2）Understanding 'elliptical' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'elliptical' challenging to remember.</div></div>	<div class="etymology">語源：ellipticalの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
b0d51b9ff91b623c	<div class="word">deploy</div>	<div class='definition'><strong>deploy（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'deploy' appears frequently in academic texts.</div><div class="example">（2）Understanding 'deploy' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'deploy' challenging to remember.</div></div>	<div class="etymology">語源：deployの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
b1205041bb3cac09	<div class="word">whisker</div>	<div class='definition'><strong>whisker（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'whisker' appears frequently in academic texts.</div><div class="example">（2）Understanding 'whisker' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'whisker' challenging to remember.</div></div>	<div class="etymology">語源：whiskerの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
bbf2a53ade749f94	<div class="word">coincide</div>	<div class='definition'><strong>coincide（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'coincide' appears frequently in academic texts.</div><div class="example">（2）Understanding 'coincide' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'coincide' challenging to remember.</div></div>	<div class="etymology">語源：coincideの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a11c2299e538e90b	<div class="word">setback</div>	<div class='definition'><strong>setback（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'setback' appears frequently in academic texts.</div><div class="example">（2）Understanding 'setback' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'setback' challenging to remember.</div></div>	<div class="etymology">語源：setbackの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
9fbd0e87f0908dc9	<div class="word">affirmative</div>	<div class='definition'><strong>affirmative（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'affirmative' appears frequently in academic texts.</div><div class="example">（2）Understanding 'affirmative' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'affirmative' challenging to remember.</div></div>	<div class="etymology">語源：affirmativeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
4ea6e712adc09cd2	<div class="word">crescent</div>	<div class='definition'><strong>crescent（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'crescent' appears frequently in academic texts.</div><div class="example">（2）Understanding 'crescent' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'crescent' challenging to remember.</div></div>	<div class="etymology">語源：crescentの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3b5a3a12348f515c	<div class="word">eulogy</div>	<div class='definition'><strong>eulogy（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'eulogy' appears frequently in academic texts.</div><div class="example">（2）Understanding 'eulogy' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'eulogy' challenging to remember.</div></div>	<div class="etymology">語源：eulogyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a8b94e8bf25b934e	<div class="word">sparrow</div>	<div class='definition'><strong>sparrow（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'sparrow' appears frequently in academic texts.</div><div class="example">（2）Understanding 'sparrow' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'sparrow' challenging to remember.</div></div>	<div class="etymology">語源：sparrowの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
e5fc8009f8bf27e8	<div class="word">accordingly</div>	<div class='definition'><strong>accordingly（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'accordingly' appears frequently in academic texts.</div><div class="example">（2）Understanding 'accordingly' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'accordingly' challenging to remember.</div></div>	<div class="etymology">語源：accordinglyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
e976c086d5076af1	<div class="word">tempt</div>	<div class='definition'><strong>tempt（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'tempt' appears frequently in academic texts.</div><div class="example">（2）Understanding 'tempt' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'tempt' challenging to remember.</div></div>	<div class="etymology">語源：temptの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
6c83f52cc91e3b04	<div class="word">inoculation</div>	<div class='definition'><strong>inoculation（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'inoculation' appears frequently in academic texts.</div><div class="example">（2）Understanding 'inoculation' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'inoculation' challenging to remember.</div></div>	<div class="etymology">語源：inoculationの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
7e6199a14997640b	<div class="word">preliminary</div>	<div class='definition'><strong>preliminary（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'preliminary' appears frequently in academic texts.</div><div class="example">（2）Understanding 'preliminary' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'preliminary' challenging to remember.</div></div>	<div class="etymology">語源：preliminaryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
97c4aeca50bfcc51	<div class="word">incidental</div>	<div class='definition'><strong>incidental（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'incidental' appears frequently in academic texts.</div><div class="example">（2）Understanding 'incidental' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'incidental' challenging to remember.</div></div>	<div class="etymology">語源：incidentalの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3f5d3f24615f6b3f	<div class="word">electron microscope</div>	<div class='definition'><strong>electron microscope（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'electron microscope' appears frequently in academic texts.</div><div class="example">（2）Understanding 'electron microscope' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'electron microscope' challenging to remember.</div></div>	<div class="etymology">語源：electron microscopeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
d9116d6224310c1d	<div class="word">embellish</div>	<div class='definition'><strong>embellish（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'embellish' appears frequently in academic texts.</div><div class="example">（2）Understanding 'embellish' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'embellish' challenging to remember.</div></div>	<div class="etymology">語源：embellishの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3b116c6e7cb6bc85	<div class="word">insensitive</div>	<div class='definition'><strong>insensitive（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'insensitive' appears frequently in academic texts.</div><div class="example">（2）Understanding 'insensitive' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'insensitive' challenging to remember.</div></div>	<div class="etymology">語源：insensitiveの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
537c0adb76140ef5	<div class="word">elusive</div>	<div class='definition'><strong>elusive（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'elusive' appears frequently in academic texts.</div><div class="example">（2）Understanding 'elusive' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'elusive' challenging to remember.</div></div>	<div class="etymology">語源：elusiveの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
0da70e1e716db87f	<div class="word">embryonic</div>	<div class='definition'><strong>embryonic（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'embryonic' appears frequently in academic texts.</div><div class="example">（2）Understanding 'embryonic' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'embryonic' challenging to remember.</div></div>	<div class="etymology">語源：embryonicの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
b7de27476bafdc25	<div class="word">freight</div>	<div class='definition'><strong>freight（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'freight' appears frequently in academic texts.</div><div class="example">（2）Understanding 'freight' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'freight' challenging to remember.</div></div>	<div class="etymology">語源：freightの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
0608c4054662dd90	<div class="word">agent</div>	<div class='definition'><strong>agent（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'agent' appears frequently in academic texts.</div><div class="example">（2）Understanding 'agent' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'agent' challenging to remember.</div></div>	<div class="etymology">語源：agentの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
d3e0c4f58e775e1e	<div class="word">accuse</div>	<div class='definition'><strong>accuse（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'accuse' appears frequently in academic texts.</div><div class="example">（2）Understanding 'accuse' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'accuse' challenging to remember.</div></div>	<div class="etymology">語源：accuseの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
