# Enhanced TOEFL Vocabulary Import File
# Generated by Claude Code Enhanced Anki Processor
#separator:tab
#html:true
#notetype:Enhanced TOEFL Vocabulary
#deck:toefl3800-enhanced-test
#guid column:1
#tags column:6
# Field mapping: GUID | Word | Definition | Examples | Etymology | Tags
#
1a3addcaee35fe82	<div class="word">perplex</div>	<div class='definition'><strong>perplex（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'perplex' appears frequently in academic texts.</div><div class="example">（2）Understanding 'perplex' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'perplex' challenging to remember.</div></div>	<div class="etymology">語源：perplexの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
8f793444d39e3f76	<div class="word">provoke</div>	<div class='definition'><strong>provoke（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'provoke' appears frequently in academic texts.</div><div class="example">（2）Understanding 'provoke' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'provoke' challenging to remember.</div></div>	<div class="etymology">語源：provokeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ec8506b1fab0648c	<div class="word">compatible</div>	<div class='definition'><strong>compatible（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'compatible' appears frequently in academic texts.</div><div class="example">（2）Understanding 'compatible' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'compatible' challenging to remember.</div></div>	<div class="etymology">語源：compatibleの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f663816a1c40fda2	<div class="word">divert</div>	<div class='definition'><strong>divert（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'divert' appears frequently in academic texts.</div><div class="example">（2）Understanding 'divert' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'divert' challenging to remember.</div></div>	<div class="etymology">語源：divertの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
dcdc8b2d0a795513	<div class="word">temporary</div>	<div class='definition'><strong>temporary（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'temporary' appears frequently in academic texts.</div><div class="example">（2）Understanding 'temporary' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'temporary' challenging to remember.</div></div>	<div class="etymology">語源：temporaryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a30fb06674ffed13	<div class="word">lagoon</div>	<div class='definition'><strong>lagoon（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'lagoon' appears frequently in academic texts.</div><div class="example">（2）Understanding 'lagoon' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'lagoon' challenging to remember.</div></div>	<div class="etymology">語源：lagoonの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
d91fe7578f8cc39a	<div class="word">plague</div>	<div class='definition'><strong>plague（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'plague' appears frequently in academic texts.</div><div class="example">（2）Understanding 'plague' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'plague' challenging to remember.</div></div>	<div class="etymology">語源：plagueの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
76db5965c64a3e5c	<div class="word">elaborate</div>	<div class='definition'><strong>elaborate（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'elaborate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'elaborate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'elaborate' challenging to remember.</div></div>	<div class="etymology">語源：elaborateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
47a721979b81ecc9	<div class="word">consolidate</div>	<div class='definition'><strong>consolidate（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'consolidate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'consolidate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'consolidate' challenging to remember.</div></div>	<div class="etymology">語源：consolidateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
0ac99388aa1dadb8	<div class="word">inert</div>	<div class='definition'><strong>inert（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'inert' appears frequently in academic texts.</div><div class="example">（2）Understanding 'inert' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'inert' challenging to remember.</div></div>	<div class="etymology">語源：inertの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
d53a4c62525d45af	<div class="word">precise</div>	<div class='definition'><strong>precise（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'precise' appears frequently in academic texts.</div><div class="example">（2）Understanding 'precise' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'precise' challenging to remember.</div></div>	<div class="etymology">語源：preciseの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f2d494f23cdd0c8c	<div class="word">vowel</div>	<div class='definition'><strong>vowel（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'vowel' appears frequently in academic texts.</div><div class="example">（2）Understanding 'vowel' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'vowel' challenging to remember.</div></div>	<div class="etymology">語源：vowelの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
cdbc37ad70e22fd7	<div class="word">irrelevant</div>	<div class='definition'><strong>irrelevant（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'irrelevant' appears frequently in academic texts.</div><div class="example">（2）Understanding 'irrelevant' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'irrelevant' challenging to remember.</div></div>	<div class="etymology">語源：irrelevantの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
0df7ed6ecf724bb4	<div class="word">trough</div>	<div class='definition'><strong>trough（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'trough' appears frequently in academic texts.</div><div class="example">（2）Understanding 'trough' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'trough' challenging to remember.</div></div>	<div class="etymology">語源：troughの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
bec262808ffd3076	<div class="word">valid</div>	<div class='definition'><strong>valid（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'valid' appears frequently in academic texts.</div><div class="example">（2）Understanding 'valid' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'valid' challenging to remember.</div></div>	<div class="etymology">語源：validの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
9b5ee7d3c5562147	<div class="word">incentive</div>	<div class='definition'><strong>incentive（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'incentive' appears frequently in academic texts.</div><div class="example">（2）Understanding 'incentive' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'incentive' challenging to remember.</div></div>	<div class="etymology">語源：incentiveの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3ae509c0d6e293ce	<div class="word">pathetic</div>	<div class='definition'><strong>pathetic（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'pathetic' appears frequently in academic texts.</div><div class="example">（2）Understanding 'pathetic' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'pathetic' challenging to remember.</div></div>	<div class="etymology">語源：patheticの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f45aad6858e4935d	<div class="word">growl</div>	<div class='definition'><strong>growl（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'growl' appears frequently in academic texts.</div><div class="example">（2）Understanding 'growl' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'growl' challenging to remember.</div></div>	<div class="etymology">語源：growlの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
546b5d0cfcce42e9	<div class="word">expiration</div>	<div class='definition'><strong>expiration（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'expiration' appears frequently in academic texts.</div><div class="example">（2）Understanding 'expiration' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'expiration' challenging to remember.</div></div>	<div class="etymology">語源：expirationの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c8fa07aa8e7c99cd	<div class="word">perfunctory</div>	<div class='definition'><strong>perfunctory（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'perfunctory' appears frequently in academic texts.</div><div class="example">（2）Understanding 'perfunctory' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'perfunctory' challenging to remember.</div></div>	<div class="etymology">語源：perfunctoryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
fc96208712dd73bf	<div class="word">forerunner</div>	<div class='definition'><strong>forerunner（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'forerunner' appears frequently in academic texts.</div><div class="example">（2）Understanding 'forerunner' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'forerunner' challenging to remember.</div></div>	<div class="etymology">語源：forerunnerの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
0b35bcd730d7e935	<div class="word">influenza</div>	<div class='definition'><strong>influenza（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'influenza' appears frequently in academic texts.</div><div class="example">（2）Understanding 'influenza' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'influenza' challenging to remember.</div></div>	<div class="etymology">語源：influenzaの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a1de3fef66d96d7e	<div class="word">prevail</div>	<div class='definition'><strong>prevail（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'prevail' appears frequently in academic texts.</div><div class="example">（2）Understanding 'prevail' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'prevail' challenging to remember.</div></div>	<div class="etymology">語源：prevailの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
89ef701b64b3eba7	<div class="word">ascribe</div>	<div class='definition'><strong>ascribe（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'ascribe' appears frequently in academic texts.</div><div class="example">（2）Understanding 'ascribe' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'ascribe' challenging to remember.</div></div>	<div class="etymology">語源：ascribeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3eefa9f776315c35	<div class="word">right angle</div>	<div class='definition'><strong>right angle（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'right angle' appears frequently in academic texts.</div><div class="example">（2）Understanding 'right angle' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'right angle' challenging to remember.</div></div>	<div class="etymology">語源：right angleの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
80ce4d93e78be4c8	<div class="word">comply</div>	<div class='definition'><strong>comply（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'comply' appears frequently in academic texts.</div><div class="example">（2）Understanding 'comply' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'comply' challenging to remember.</div></div>	<div class="etymology">語源：complyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3f96894f766f2f77	<div class="word">enhance</div>	<div class='definition'><strong>enhance（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'enhance' appears frequently in academic texts.</div><div class="example">（2）Understanding 'enhance' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'enhance' challenging to remember.</div></div>	<div class="etymology">語源：enhanceの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c73ec190267e2e45	<div class="word">ponder</div>	<div class='definition'><strong>ponder（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'ponder' appears frequently in academic texts.</div><div class="example">（2）Understanding 'ponder' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'ponder' challenging to remember.</div></div>	<div class="etymology">語源：ponderの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
74e27ae96c374982	<div class="word">timid</div>	<div class='definition'><strong>timid（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'timid' appears frequently in academic texts.</div><div class="example">（2）Understanding 'timid' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'timid' challenging to remember.</div></div>	<div class="etymology">語源：timidの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c692d6a10598e0a8	<div class="word">bill</div>	<div class='definition'><strong>bill（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'bill' appears frequently in academic texts.</div><div class="example">（2）Understanding 'bill' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'bill' challenging to remember.</div></div>	<div class="etymology">語源：billの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
9773f7daffaf04b9	<div class="word">hoist</div>	<div class='definition'><strong>hoist（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'hoist' appears frequently in academic texts.</div><div class="example">（2）Understanding 'hoist' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'hoist' challenging to remember.</div></div>	<div class="etymology">語源：hoistの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
df1d03c58cfda593	<div class="word">pest</div>	<div class='definition'><strong>pest（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'pest' appears frequently in academic texts.</div><div class="example">（2）Understanding 'pest' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'pest' challenging to remember.</div></div>	<div class="etymology">語源：pestの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c5abb8a79060e255	<div class="word">obese</div>	<div class='definition'><strong>obese（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'obese' appears frequently in academic texts.</div><div class="example">（2）Understanding 'obese' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'obese' challenging to remember.</div></div>	<div class="etymology">語源：obeseの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f35f940f055fcd1b	<div class="word">fleet</div>	<div class='definition'><strong>fleet（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'fleet' appears frequently in academic texts.</div><div class="example">（2）Understanding 'fleet' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'fleet' challenging to remember.</div></div>	<div class="etymology">語源：fleetの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c5beef2de776a9eb	<div class="word">manifest</div>	<div class='definition'><strong>manifest（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'manifest' appears frequently in academic texts.</div><div class="example">（2）Understanding 'manifest' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'manifest' challenging to remember.</div></div>	<div class="etymology">語源：manifestの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
101d07fbd3a32acf	<div class="word">foreshadow</div>	<div class='definition'><strong>foreshadow（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'foreshadow' appears frequently in academic texts.</div><div class="example">（2）Understanding 'foreshadow' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'foreshadow' challenging to remember.</div></div>	<div class="etymology">語源：foreshadowの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
139bec3d8b160cf0	<div class="word">menace</div>	<div class='definition'><strong>menace（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'menace' appears frequently in academic texts.</div><div class="example">（2）Understanding 'menace' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'menace' challenging to remember.</div></div>	<div class="etymology">語源：menaceの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
b8fad891d4314ddc	<div class="word">ascend</div>	<div class='definition'><strong>ascend（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'ascend' appears frequently in academic texts.</div><div class="example">（2）Understanding 'ascend' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'ascend' challenging to remember.</div></div>	<div class="etymology">語源：ascendの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f5f7153d3fb23397	<div class="word">industrious</div>	<div class='definition'><strong>industrious（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'industrious' appears frequently in academic texts.</div><div class="example">（2）Understanding 'industrious' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'industrious' challenging to remember.</div></div>	<div class="etymology">語源：industriousの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f2fc8123700c9588	<div class="word">trivial</div>	<div class='definition'><strong>trivial（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'trivial' appears frequently in academic texts.</div><div class="example">（2）Understanding 'trivial' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'trivial' challenging to remember.</div></div>	<div class="etymology">語源：trivialの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
31ce138c375a05df	<div class="word">furor</div>	<div class='definition'><strong>furor（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'furor' appears frequently in academic texts.</div><div class="example">（2）Understanding 'furor' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'furor' challenging to remember.</div></div>	<div class="etymology">語源：furorの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
e99082ad5e94a118	<div class="word">indulge</div>	<div class='definition'><strong>indulge（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'indulge' appears frequently in academic texts.</div><div class="example">（2）Understanding 'indulge' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'indulge' challenging to remember.</div></div>	<div class="etymology">語源：indulgeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
77261113b829d558	<div class="word">capricious</div>	<div class='definition'><strong>capricious（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'capricious' appears frequently in academic texts.</div><div class="example">（2）Understanding 'capricious' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'capricious' challenging to remember.</div></div>	<div class="etymology">語源：capriciousの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
5a8c95b2a837f24a	<div class="word">introvert</div>	<div class='definition'><strong>introvert（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'introvert' appears frequently in academic texts.</div><div class="example">（2）Understanding 'introvert' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'introvert' challenging to remember.</div></div>	<div class="etymology">語源：introvertの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f80442e8b641534b	<div class="word">retract</div>	<div class='definition'><strong>retract（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'retract' appears frequently in academic texts.</div><div class="example">（2）Understanding 'retract' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'retract' challenging to remember.</div></div>	<div class="etymology">語源：retractの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
03e03646c51c57e7	<div class="word">waive</div>	<div class='definition'><strong>waive（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'waive' appears frequently in academic texts.</div><div class="example">（2）Understanding 'waive' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'waive' challenging to remember.</div></div>	<div class="etymology">語源：waiveの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3f9b8f52c884276a	<div class="word">monetary</div>	<div class='definition'><strong>monetary（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'monetary' appears frequently in academic texts.</div><div class="example">（2）Understanding 'monetary' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'monetary' challenging to remember.</div></div>	<div class="etymology">語源：monetaryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
5e3dd983c2dde255	<div class="word">concord</div>	<div class='definition'><strong>concord（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'concord' appears frequently in academic texts.</div><div class="example">（2）Understanding 'concord' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'concord' challenging to remember.</div></div>	<div class="etymology">語源：concordの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
1d8875eaabb42dab	<div class="word">rebel</div>	<div class='definition'><strong>rebel（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'rebel' appears frequently in academic texts.</div><div class="example">（2）Understanding 'rebel' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'rebel' challenging to remember.</div></div>	<div class="etymology">語源：rebelの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
7c257c6a8cd53740	<div class="word">prototype</div>	<div class='definition'><strong>prototype（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'prototype' appears frequently in academic texts.</div><div class="example">（2）Understanding 'prototype' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'prototype' challenging to remember.</div></div>	<div class="etymology">語源：prototypeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a461405ddc31939e	<div class="word">finite</div>	<div class='definition'><strong>finite（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'finite' appears frequently in academic texts.</div><div class="example">（2）Understanding 'finite' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'finite' challenging to remember.</div></div>	<div class="etymology">語源：finiteの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
69520cc47d2eceae	<div class="word">detached</div>	<div class='definition'><strong>detached（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'detached' appears frequently in academic texts.</div><div class="example">（2）Understanding 'detached' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'detached' challenging to remember.</div></div>	<div class="etymology">語源：detachedの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ad3bcfdac54c7e7b	<div class="word">criterion</div>	<div class='definition'><strong>criterion（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'criterion' appears frequently in academic texts.</div><div class="example">（2）Understanding 'criterion' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'criterion' challenging to remember.</div></div>	<div class="etymology">語源：criterionの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
eac0b62b47e41acf	<div class="word">satirical</div>	<div class='definition'><strong>satirical（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'satirical' appears frequently in academic texts.</div><div class="example">（2）Understanding 'satirical' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'satirical' challenging to remember.</div></div>	<div class="etymology">語源：satiricalの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c9b76ae79584aabf	<div class="word">bold</div>	<div class='definition'><strong>bold（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'bold' appears frequently in academic texts.</div><div class="example">（2）Understanding 'bold' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'bold' challenging to remember.</div></div>	<div class="etymology">語源：boldの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
faaabf119c6922ad	<div class="word">compromise</div>	<div class='definition'><strong>compromise（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'compromise' appears frequently in academic texts.</div><div class="example">（2）Understanding 'compromise' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'compromise' challenging to remember.</div></div>	<div class="etymology">語源：compromiseの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c148cbed80fee416	<div class="word">hurl</div>	<div class='definition'><strong>hurl（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'hurl' appears frequently in academic texts.</div><div class="example">（2）Understanding 'hurl' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'hurl' challenging to remember.</div></div>	<div class="etymology">語源：hurlの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
2c317cd0735d9046	<div class="word">attribute</div>	<div class='definition'><strong>attribute（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'attribute' appears frequently in academic texts.</div><div class="example">（2）Understanding 'attribute' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'attribute' challenging to remember.</div></div>	<div class="etymology">語源：attributeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
